FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-395a;1150229902;NA;51.4121;3.56604;13.69999981;2012-10-07T00:00:00Z;0.147;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3959;1150230002;NA;51.4121;3.56604;13.69999981;2012-10-08T00:00:00Z;0.104;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3958;1150230102;NA;51.4121;3.56604;13.69999981;2012-10-09T00:00:00Z;0.113;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3957;1150230202;NA;51.4121;3.56604;13.69999981;2012-10-10T00:00:00Z;0.135;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3956;1150230302;NA;51.4121;3.56604;13.69999981;2012-10-11T00:00:00Z;0.12;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3955;1150230402;NA;51.4121;3.56604;13.69999981;2012-10-12T00:00:00Z;0.067;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3954;1150230502;NA;51.4121;3.56604;13.69999981;2012-10-13T00:00:00Z;0.054;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3953;1150230602;NA;51.4121;3.56604;13.69999981;2012-10-14T00:00:00Z;0.097;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3952;1150230702;NA;51.4121;3.56604;13.69999981;2012-10-15T00:00:00Z;0.096;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3951;1150230802;NA;51.4121;3.56604;13.69999981;2012-10-16T00:00:00Z;0.092;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3950;1150230902;NA;51.4121;3.56604;13.69999981;2012-10-17T00:00:00Z;0.051;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-394f;1150231002;NA;51.4121;3.56604;13.69999981;2012-10-18T00:00:00Z;0.034;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-394e;1150231102;NA;51.4121;3.56604;13.69999981;2012-10-19T00:00:00Z;0.064;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-394d;1150231202;NA;51.4121;3.56604;13.69999981;2012-10-20T00:00:00Z;0.042;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-394c;1150231302;NA;51.4121;3.56604;13.69999981;2012-10-21T00:00:00Z;0.025;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-394b;1150231402;NA;51.4121;3.56604;13.69999981;2012-10-22T00:00:00Z;0.074;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-394a;1150231502;NA;51.4121;3.56604;13.69999981;2012-10-23T00:00:00Z;0.071;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3949;1150231602;NA;51.4121;3.56604;13.69999981;2012-10-24T00:00:00Z;0.043;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3948;1150231702;NA;51.4121;3.56604;13.69999981;2012-10-25T00:00:00Z;0.028;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3947;1150231802;NA;51.4121;3.56604;13.69999981;2012-10-26T00:00:00Z;0.048;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3946;1150231902;NA;51.4121;3.56604;13.69999981;2012-10-27T00:00:00Z;0.068;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3945;1150232002;NA;51.4121;3.56604;13.69999981;2012-10-28T00:00:00Z;0.061;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3944;1150232102;NA;51.4121;3.56604;13.69999981;2012-10-29T00:00:00Z;0.034;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3943;1150232202;NA;51.4121;3.56604;13.69999981;2012-10-30T00:00:00Z;0.051;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3942;1150232302;NA;51.4121;3.56604;13.69999981;2012-10-31T00:00:00Z;0.059;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3941;1150232402;NA;51.4121;3.56604;13.69999981;2012-11-01T00:00:00Z;0.023;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3940;1150232502;NA;51.4121;3.56604;13.69999981;2012-11-02T00:00:00Z;0.037;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-393f;1150232602;NA;51.4121;3.56604;13.69999981;2012-11-03T00:00:00Z;0.03;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-393e;1150232702;NA;51.4121;3.56604;13.69999981;2012-11-04T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-393d;1150232802;NA;51.4121;3.56604;13.69999981;2012-11-05T00:00:00Z;0.034;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-393c;1150232902;NA;51.4121;3.56604;13.69999981;2012-11-06T00:00:00Z;0.044;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-393b;1150233002;NA;51.4121;3.56604;13.69999981;2012-11-07T00:00:00Z;0.019;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-393a;1150233102;NA;51.4121;3.56604;13.69999981;2012-11-08T00:00:00Z;0.022;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3939;1150233202;NA;51.4121;3.56604;13.69999981;2012-11-09T00:00:00Z;0.023;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3938;1150233302;NA;51.4121;3.56604;13.69999981;2012-11-10T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3937;1150233402;NA;51.4121;3.56604;13.69999981;2012-11-11T00:00:00Z;0.032;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3936;1150233502;NA;51.4121;3.56604;13.69999981;2012-11-12T00:00:00Z;0.017;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3935;1150233602;NA;51.4121;3.56604;13.69999981;2012-11-13T00:00:00Z;0.014;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3934;1150233702;NA;51.4121;3.56604;13.69999981;2012-11-14T00:00:00Z;0.035;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3933;1150233802;NA;51.4121;3.56604;13.69999981;2012-11-15T00:00:00Z;0.014;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3932;1150233902;NA;51.4121;3.56604;13.69999981;2012-11-16T00:00:00Z;0.013;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3931;1150234002;NA;51.4121;3.56604;13.69999981;2012-11-17T00:00:00Z;0.008;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3930;1150234102;NA;51.4121;3.56604;13.69999981;2012-11-18T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-392f;1150234202;NA;51.4121;3.56604;13.69999981;2012-11-19T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-392e;1150234302;NA;51.4121;3.56604;13.69999981;2012-11-20T00:00:00Z;0.022;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-392d;1150234402;NA;51.4121;3.56604;13.69999981;2012-11-21T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-392c;1150234502;NA;51.4121;3.56604;13.69999981;2012-11-22T00:00:00Z;0.026;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-392b;1150234602;NA;51.4121;3.56604;13.69999981;2012-11-23T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-392a;1150234702;NA;51.4121;3.56604;13.69999981;2012-11-24T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3929;1150234802;NA;51.4121;3.56604;13.69999981;2012-11-25T00:00:00Z;0.017;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3928;1150234902;NA;51.4121;3.56604;13.69999981;2012-11-26T00:00:00Z;0.014;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3927;1150235002;NA;51.4121;3.56604;13.69999981;2012-11-27T00:00:00Z;0.015;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3926;1150235102;NA;51.4121;3.56604;13.69999981;2012-11-28T00:00:00Z;0.018;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3925;1150235202;NA;51.4121;3.56604;13.69999981;2012-11-29T00:00:00Z;0.017;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-3924;1150235302;NA;51.4121;3.56604;13.69999981;2012-11-30T00:00:00Z;0.016;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS1;pigmenten;NA;NA;NA
